cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-009219,종로구,청운동 50-31,parking_enforcement,불법주정차구역,,1,126.969656,37.586539,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009220,종로구,종로구 혜화동 74-30,parking_enforcement,불법주정차구역,,1,127.000312,37.58655,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009221,종로구,삼청동 28-6,parking_enforcement,불법주정차구역,,1,126.983521,37.586893,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009222,종로구,청운동 89-143,parking_enforcement,불법주정차구역,,1,126.972291,37.58837,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009223,종로구,종로구 혜화동 13-1,parking_enforcement,불법주정차구역,,1,126.999717,37.588391,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009224,종로구,종로구 청운동 30-15,parking_enforcement,불법주정차구역,,1,126.96845742150404,37.58840298308305,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009225,종로구,명륜1가 27-57,parking_enforcement,불법주정차구역,,1,126.997408,37.589234,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009226,종로구,혜화동 15-139,parking_enforcement,불법주정차구역,,1,127.001478,37.589438,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009227,종로구,주변,parking_enforcement,불법주정차구역,,1,126.9653036697107,37.589447249463106,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009228,종로구,혜화동 9-11,parking_enforcement,불법주정차구역,,1,126.999286,37.589879,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009229,종로구,주변,parking_enforcement,불법주정차구역,,1,126.9653513140992,37.59047439470533,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009230,종로구,종로구 청운동 15-19,parking_enforcement,불법주정차구역,,1,126.96974151752352,37.590842756121326,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009231,종로구,명륜3가 1-924,parking_enforcement,불법주정차구역,,1,126.995144,37.591126,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009232,종로구,종로구 부암동 333-8,parking_enforcement,불법주정차구역,,1,126.9660330422362,37.59148820904383,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009233,종로구,부암동 329-24,parking_enforcement,불법주정차구역,,1,126.963659,37.59168,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009234,종로구,혜화동 1-1,parking_enforcement,불법주정차구역,,1,126.999239,37.591979,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009235,종로구,종로구 청운동 3-100,parking_enforcement,불법주정차구역,,1,126.9673376393209,37.5922994700904,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009236,종로구,부암동 237-26,parking_enforcement,불법주정차구역,,1,126.965849,37.593047,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009237,종로구,부암동 278-5,parking_enforcement,불법주정차구역,,1,126.963797,37.593134,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009238,종로구,종로구 부암동 48-35,parking_enforcement,불법주정차구역,,1,126.96656162880076,37.59317321494262,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009239,종로구,부암동 203-4,parking_enforcement,불법주정차구역,,1,126.963561,37.595275,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009240,종로구,부암동 384-4,parking_enforcement,불법주정차구역,,1,126.960875,37.598687,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009241,종로구,홍지동 99-3,parking_enforcement,불법주정차구역,,1,126.959064,37.599704,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009242,종로구,홍지동 56,parking_enforcement,불법주정차구역,,1,126.956861,37.600788,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009243,종로구,신영동 105-12,parking_enforcement,불법주정차구역,,1,126.962604,37.601661,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009244,종로구,평창동 산 6-17,parking_enforcement,불법주정차구역,,1,126.981581,37.601895,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009245,종로구,신영동 218-5,parking_enforcement,불법주정차구역,,1,126.960755,37.602735,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009246,종로구,신영동 222,parking_enforcement,불법주정차구역,,1,126.961269,37.603958,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009247,종로구,신영동 16,parking_enforcement,불법주정차구역,,1,126.961184,37.604895,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009248,종로구,평창동 230-3,parking_enforcement,불법주정차구역,,1,126.967231,37.605652,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009249,종로구,평창동 158-1,parking_enforcement,불법주정차구역,,1,126.969103,37.60649,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009250,종로구,종로구 평창동 166,parking_enforcement,불법주정차구역,,1,126.9683477165383,37.60682822288515,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009251,종로구,구기동 151,parking_enforcement,불법주정차구역,,1,126.95634,37.611546,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009252,중구,중구 신당동 432-1628,parking_enforcement,불법주정차구역,,1,127.00679265303089,37.54908079628225,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009253,중구,중구 다산로6길 15,parking_enforcement,불법주정차구역,,1,127.00923,37.552585,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009254,중구,약수동 366-74,parking_enforcement,불법주정차구역,,1,127.010686,37.552658,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009255,중구,회현동1가147-32,parking_enforcement,불법주정차구역,,1,126.9823152,37.5546367,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009256,중구,신당동 842,parking_enforcement,불법주정차구역,,1,127.01202,37.554708,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009257,중구,중구 만리동2가 6-1,parking_enforcement,불법주정차구역,,1,126.964722,37.554934,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009258,중구,다산동 417-6,parking_enforcement,불법주정차구역,,1,127.01023,37.555113,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009259,중구,회현동1가 산 1-2,parking_enforcement,불법주정차구역,,1,126.9838025,37.5553463,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009260,중구,중구 만리동1가 62-12,parking_enforcement,불법주정차구역,,1,126.967584,37.555812,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009261,중구,남대문로5가541,parking_enforcement,불법주정차구역,,1,126.97324002719616,37.55581742502388,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009262,중구,남창동 205-168,parking_enforcement,불법주정차구역,,1,126.9779544,37.5562147,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009263,중구,남대문로5가 537,parking_enforcement,불법주정차구역,,1,126.9742187510146,37.556486633440336,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009264,중구,중구 장충동2가 산 7-22,parking_enforcement,불법주정차구역,,1,127.00339383856895,37.55660427654943,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009265,중구,중구 남산동2가 49-25,parking_enforcement,불법주정차구역,,1,126.9859043,37.5567543,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009266,중구,다산동 361-4,parking_enforcement,불법주정차구역,,1,127.0092262,37.5572952,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009267,중구,중구 신당동 333-204,parking_enforcement,불법주정차구역,,1,127.01467047470932,37.557376019187025,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009268,중구,중구 신당동 333-111,parking_enforcement,불법주정차구역,,1,127.013444,37.557389,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009269,중구,신당동 370-52,parking_enforcement,불법주정차구역,,1,127.012048,37.557479,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009270,중구,남창동 186,parking_enforcement,불법주정차구역,,1,126.9785,37.55759,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009271,중구,회현동1가 82-19,parking_enforcement,불법주정차구역,,1,126.98008,37.557594,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009272,중구,중구 필동2가 116-1,parking_enforcement,불법주정차구역,,1,126.99565,37.55766,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009273,중구,회현동1가 55-3,parking_enforcement,불법주정차구역,,1,126.981421,37.557825,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009274,중구,중구 남대문로5가 253,parking_enforcement,불법주정차구역,,1,126.97356043712426,37.55785825633559,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009275,중구,중구 신당동 379-10,parking_enforcement,불법주정차구역,,1,127.011649,37.557947,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009276,중구,장충동2가 200-71,parking_enforcement,불법주정차구역,,1,127.008171,37.557966,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009277,중구,회현동2가 89-2,parking_enforcement,불법주정차구역,,1,126.982872,37.558109,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009278,중구,봉래1가 126-2,parking_enforcement,불법주정차구역,,1,126.971875,37.5583106,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009279,중구,예장동8-147,parking_enforcement,불법주정차구역,,1,126.98750515671884,37.55846872864774,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009280,중구,중구 신당동 843,parking_enforcement,불법주정차구역,,1,127.01667112525357,37.55854254509264,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009281,중구,중림동182,parking_enforcement,불법주정차구역,,1,126.965347,37.558937,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009282,중구,회현동2가 88-3,parking_enforcement,불법주정차구역,,1,126.982459,37.558957,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009283,중구,회현동1가 206,parking_enforcement,불법주정차구역,,1,126.981218,37.55897,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009284,중구,중구 신당동 406-4,parking_enforcement,불법주정차구역,,1,127.0086213897242,37.55899841084357,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009285,중구,회현동2가 18-3,parking_enforcement,불법주정차구역,,1,126.9837106,37.5591114,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009286,중구,회현동1가 190,parking_enforcement,불법주정차구역,,1,126.979847,37.559306,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009287,중구,중림동 149-21,parking_enforcement,불법주정차구역,,1,126.96877,37.55937,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009288,중구,필동3가 34,parking_enforcement,불법주정차구역,,1,126.996099,37.559399,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009289,중구,다산동 386-86,parking_enforcement,불법주정차구역,,1,127.0117673,37.55941148,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009290,중구,신당동 309-35,parking_enforcement,불법주정차구역,,1,127.0132364,37.5595769,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009291,중구,동화동 852,parking_enforcement,불법주정차구역,,1,127.014886,37.559743,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009292,중구,중구 회현동1가 203,parking_enforcement,불법주정차구역,,1,126.982209,37.559844,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009293,중구,중림동 355,parking_enforcement,불법주정차구역,,1,126.968259,37.5602681,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009294,중구,순화동 151-7,parking_enforcement,불법주정차구역,,1,126.9723291,37.5603206,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009295,중구,남대문로4가 20-19,parking_enforcement,불법주정차구역,,1,126.976173,37.5603242,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009296,중구,중구 필동2가 19-17,parking_enforcement,불법주정차구역,,1,126.99543174141112,37.56034337525471,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009297,중구,남산동2가 2,parking_enforcement,불법주정차구역,,1,126.986476,37.560372,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009298,중구,신당동 304-411,parking_enforcement,불법주정차구역,,1,127.012913,37.560575,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
